# x_c f_c(xc) f_c_ohne(xc)
0.01 1.00024e-06 9.9995e-07
0.010099 1.00024e-06 9.99949e-07
0.010198 1.00024e-06 9.99948e-07
0.010297 1.00024e-06 9.99947e-07
0.010396 1.00024e-06 9.99946e-07
0.010495 1.00024e-06 9.99945e-07
0.010594 1.00024e-06 9.99944e-07
0.010693 1.00024e-06 9.99943e-07
0.010792 1.00024e-06 9.99942e-07
0.010891 1.00024e-06 9.99941e-07
0.01099 1.00024e-06 9.9994e-07
0.011089 1.00024e-06 9.99938e-07
0.011188 1.00024e-06 9.99937e-07
0.011287 1.00024e-06 9.99936e-07
0.011386 1.00024e-06 9.99935e-07
0.011485 1.00024e-06 9.99934e-07
0.011584 1.00024e-06 9.99933e-07
0.011683 1.00024e-06 9.99932e-07
0.011782 1.00024e-06 9.99931e-07
0.011881 1.00024e-06 9.99929e-07
0.01198 1.00024e-06 9.99928e-07
0.012079 1.00024e-06 9.99927e-07
0.012178 1.00024e-06 9.99926e-07
0.012277 1.00024e-06 9.99925e-07
0.012376 1.00024e-06 9.99923e-07
0.012475 9.99309e-07 9.99922e-07
0.012574 1.00024e-06 9.99921e-07
0.012673 1.00024e-06 9.9992e-07
0.012772 1.00024e-06 9.99918e-07
0.012871 1.00024e-06 9.99917e-07
0.01297 9.99309e-07 9.99916e-07
0.013069 9.99309e-07 9.99915e-07
0.013168 1.00024e-06 9.99913e-07
0.013267 1.00024e-06 9.99912e-07
0.013366 1.00024e-06 9.99911e-07
0.013465 1.00024e-06 9.99909e-07
0.013564 1.00024e-06 9.99908e-07
0.013663 9.99309e-07 9.99907e-07
0.013762 9.99309e-07 9.99905e-07
0.013861 1.00024e-06 9.99904e-07
0.01396 1.00024e-06 9.99903e-07
0.014059 1.00024e-06 9.99901e-07
0.014158 1.00024e-06 9.999e-07
0.014257 1.00024e-06 9.99898e-07
0.014356 9.99309e-07 9.99897e-07
0.014455 1.00024e-06 9.99896e-07
0.014554 1.00024e-06 9.99894e-07
0.014653 1.00024e-06 9.99893e-07
0.014752 1.00024e-06 9.99891e-07
0.014851 1.00024e-06 9.9989e-07
0.01495 1.00024e-06 9.99888e-07
0.015049 1.00024e-06 9.99887e-07
0.015148 1.00024e-06 9.99885e-07
0.015247 1.00024e-06 9.99884e-07
0.015346 1.00024e-06 9.99882e-07
0.015445 1.00024e-06 9.99881e-07
0.015544 1.00024e-06 9.99879e-07
0.015643 1.00024e-06 9.99878e-07
0.015742 1.00024e-06 9.99876e-07
0.015841 1.00024e-06 9.99874e-07
0.01594 1.00024e-06 9.99873e-07
0.016039 1.00024e-06 9.99871e-07
0.016138 1.00024e-06 9.9987e-07
0.016237 1.00024e-06 9.99868e-07
0.016336 1.00024e-06 9.99867e-07
0.016435 1.00024e-06 9.99865e-07
0.016534 9.98378e-07 9.99863e-07
0.016633 1.00024e-06 9.99862e-07
0.016732 1.00024e-06 9.9986e-07
0.016831 1.00024e-06 9.99858e-07
0.01693 1.00024e-06 9.99857e-07
0.017029 1.00024e-06 9.99855e-07
0.017128 1.00024e-06 9.99853e-07
0.017227 9.98378e-07 9.99852e-07
0.017326 1.00024e-06 9.9985e-07
0.017425 1.00024e-06 9.99848e-07
0.017524 1.00024e-06 9.99846e-07
0.017623 1.00024e-06 9.99845e-07
0.017722 1.00024e-06 9.99843e-07
0.017821 1.00024e-06 9.99841e-07
0.01792 1.00024e-06 9.99839e-07
